time_window,start_year,end_year
1858-1867,1858,1867
1868-1877,1868,1877
1878-1887,1878,1887
1888-1897,1888,1897
1898-1907,1898,1907
1908-1917,1908,1917
1918-1927,1918,1927
1928-1937,1928,1937
1938-1948,1938,1948
