time_window,subject_l1,subject_l2,weighted_article_count,article_count,author_count,first_year,last_year,share
1858-1867,Geography and Travel,Travel,12.5,13,12,1858,1867,0.1488095238095238
1858-1867,Natural Sciences,Meteorology,9.25,10,8,1858,1864,0.11011904761904762
1858-1867,Natural Sciences,Geology,6.0,8,7,1860,1867,0.07142857142857142
1858-1867,History and Chronology,"History, Modern (20th century)",6.0,6,5,1859,1867,0.07142857142857142
1858-1867,Natural Sciences,Zoology,5.5,6,4,1859,1867,0.06547619047619048
1858-1867,Natural Sciences,Hydrology,5.25,6,6,1859,1867,0.0625
1858-1867,Literature and Language,Language and languages,4.333333333333333,5,5,1859,1867,0.051587301587301584
1858-1867,Anthropology and Social Customs,Manners and customs,2.5,3,3,1864,1866,0.02976190476190476
1858-1867,Religion and Philosophy,Christianity,2.333333333333333,3,3,1865,1867,0.027777777777777773
1858-1867,Natural Sciences,Astronomy,2.0,2,1,1866,1867,0.023809523809523808
1858-1867,"Politics, Government, and Law",Law,2.0,2,2,1859,1864,0.023809523809523808
1858-1867,Religion and Philosophy,Philosophy,2.0,2,2,1859,1860,0.023809523809523808
1858-1867,Religion and Philosophy,Buddhism,1.5,2,2,1858,1864,0.017857142857142856
1858-1867,Education,Education,1.5,2,2,1859,1866,0.017857142857142856
1858-1867,History and Chronology,History,1.5,2,1,1866,1866,0.017857142857142856
1858-1867,Anthropology and Social Customs,Mythology,1.5,2,2,1859,1867,0.017857142857142856
1858-1867,Natural Sciences,Agriculture,1.499999999999999,5,4,1859,1867,0.017857142857142842
1858-1867,"Economy, Trade, and Technology",Commerce,1.499999999999999,5,4,1859,1867,0.017857142857142842
1858-1867,"Economy, Trade, and Technology",Industries,1.499999999999999,5,4,1859,1867,0.017857142857142842
1858-1867,Natural Sciences,Botany,1.25,2,2,1860,1865,0.01488095238095238
1858-1867,Anthropology and Social Customs,Anthropology,1.0,2,2,1858,1859,0.011904761904761904
1858-1867,Anthropology and Social Customs,Ethnology,1.0,2,2,1858,1859,0.011904761904761904
1858-1867,Arts and Archaeology,Archaeology,1.0,1,1,1865,1865,0.011904761904761904
1858-1867,Natural Sciences,Chemistry,1.0,1,1,1864,1864,0.011904761904761904
1858-1867,History and Chronology,"Chronology, Historical",1.0,1,1,1867,1867,0.011904761904761904
1858-1867,Religion and Philosophy,Confucianism,1.0,1,1,1860,1860,0.011904761904761904
1858-1867,Inscriptions and Miscellaneous,Inscriptions,1.0,1,1,1864,1864,0.011904761904761904
